18:17:07.472 [MainThread] INFO    thonny: Thonny version: 4.1.4
19:30:59.250 [MainThread] INFO    thonny: TIME/MODS 0.785 Sending message highlight_occurrences_response 
19:31:00.554 [MainThread] INFO    thonny: TIME/MODS 1.304 Sending message highlight_occurrences_response 
19:31:01.710 [MainThread] INFO    thonny: TIME/MODS 1.156 Sending message highlight_occurrences_response 
19:31:06.757 [MainThread] INFO    thonny: TIME/MODS 5.047 Sending message highlight_occurrences_response 
19:32:00.556 [MainThread] INFO    thonny: TIME/MODS 53.799 Sending message highlight_occurrences_response 
19:32:03.981 [MainThread] INFO    thonny: TIME/MODS 3.425 Sending message highlight_occurrences_response 
19:32:04.693 [MainThread] INFO    thonny: TIME/MODS 0.712 Sending message highlight_occurrences_response 
19:32:05.479 [MainThread] INFO    thonny: TIME/MODS 0.786 Sending message highlight_occurrences_response 
19:32:42.008 [MainThread] INFO    thonny: TIME/MODS 36.512 Sending message highlight_occurrences_response 
19:32:59.950 [MainThread] INFO    thonny: TIME/MODS 17.959 Sending message highlight_occurrences_response 
19:33:03.890 [MainThread] INFO    thonny: TIME/MODS 3.940 Sending message highlight_occurrences_response 
19:33:04.155 [MainThread] INFO    thonny: TIME/MODS 0.266 Sending message highlight_occurrences_response 
19:33:04.712 [MainThread] INFO    thonny: TIME/MODS 0.557 Sending message highlight_occurrences_response 
19:33:05.680 [MainThread] INFO    thonny: TIME/MODS 0.968 Sending message highlight_occurrences_response 
19:33:07.275 [MainThread] INFO    thonny: TIME/MODS 1.595 Sending message highlight_occurrences_response 
19:33:07.813 [MainThread] INFO    thonny: TIME/MODS 0.538 Sending message highlight_occurrences_response 
19:33:14.645 [MainThread] INFO    thonny: TIME/MODS 6.832 Sending message highlight_occurrences_response 
